id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.93434432308e-09,5.51064348233e-13,3.80511898032e-12,0.0025867538061,7.0835969098e-17,3.87142676586e-14,6.09443273625e-10,5.02360794023e-13,8.17976415768e-12,2.76974047809e-14,2.10053996419e-09,3.83177139378e-14,1.31061597131e-06,3.41415237011e-13,2.27669445796e-13,6.4190075802e-17,2.55823330185e-13,4.92457319368e-09,2.11638276348e-11,1.29624944112e-09,6.0088666487e-07,3.46113586468e-14,4.9005438596e-11,1.30623609151e-10,8.91750432178e-13,8.91927851021e-12,8.01282311613e-08,4.23419882489e-10,1.01616506876e-10,8.7338317134e-11,4.06638134623e-12,2.17863458829e-07,3.59119205484e-08,1.60858566051e-11,5.42465551645e-11,2.3005970501e-14,3.46836486642e-07,1.51208941201e-11,1.64365066696e-11,8.8171225876e-10,5.47961903716e-13,3.26615250401e-08,4.79485319111e-15,1.42740441689e-08,1.35193367612e-09,5.91281946072e-07,0.000488769786898,2.45333245906e-12,1.51186459185e-11,6.96871108995e-13,6.73706335874e-06,0.989775955677,3.6646909507e-08,5.84587027674e-08,3.72864050746e-08,0.000181128067197,6.47206865878e-09,2.94417311711e-12,7.27761798771e-05,6.80720131641e-06,6.40991584078e-06,1.65255789196e-13,3.91186016913e-09,1.1712395512e-14,2.49434265243e-06,1.25580518215e-05,8.71335664211e-13,1.03554065906e-15,2.0130396905e-08,4.00564385927e-05,2.27079222093e-09,4.77629741313e-11,7.12942210693e-14,1.08285528422e-15,5.17221196787e-05,8.90681732812e-08,1.4782585156e-09,1.51324352354e-11,1.98496722531e-11,0.00663675041869,5.16449802035e-07,1.70997765281e-07,1.102251872e-07,2.7873118924e-08,0.000108836931759,5.43356932781e-08,1.27003374484e-09,2.39901903898e-10,1.09778479709e-11,5.66314790201e-12,6.63900934228e-09,4.11609274442e-10,3.67653324451e-10,1.78492027771e-05,5.48896128549e-09,2.77521891779e-14,2.59748560438e-08,3.77012657204e-11,1.16432688144e-12
7,1.6902078966e-13,2.16540244069e-10,3.55619922399e-10,4.12450026488e-06,2.78228660305e-15,5.49112366688e-10,3.85564247196e-09,4.83146522789e-10,6.95719306817e-13,3.31355038893e-12,3.69393881802e-12,2.88821223882e-12,9.74814984289e-09,6.8219923044e-09,3.06130988614e-11,1.89116747978e-13,8.65436669269e-14,2.71288702614e-09,6.29592813431e-14,0.000110162880446,2.42999596139e-11,2.77405251548e-11,1.82714204877e-10,2.92595944218e-13,7.4619536895e-14,6.00356407383e-13,1.48505660036e-06,6.79914501436e-12,2.49843992606e-07,1.32923991258e-10,1.7766664584e-08,4.25038837459e-10,1.13662579349e-09,2.23167682251e-11,3.02944558328e-10,4.81372110412e-14,1.84452028407e-06,8.2624343836e-14,4.50308974137e-12,1.92952365197e-09,3.48228108675e-12,1.62816149896e-07,1.2208312139e-10,4.55558701873e-09,1.08604028548e-11,8.32840711951e-08,1.59606879606e-05,6.13721795162e-06,1.73249461e-07,1.71959159152e-12,0.994111895561,3.67145844393e-06,4.28270368502e-06,0.00390366395004,5.00868827658e-06,0.000467194709927,0.000140607837238,5.68482240448e-12,1.5428808231e-10,1.65626812265e-09,6.44950270967e-09,1.6181822592e-12,3.11400523423e-11,2.50819698344e-09,3.70397899019e-08,1.66514822764e-11,3.0906341375e-10,9.18212103573e-11,4.63349635993e-07,0.000100990153442,2.55953924722e-10,6.2070591722e-11,3.43584590033e-13,7.72875929922e-11,4.56835005025e-06,1.31621300525e-08,4.03373334734e-09,6.84855894217e-10,2.37600996655e-08,1.40761258081e-05,9.93258345261e-06,1.06104174336e-08,1.67517177907e-09,0.00108649639878,9.8785717384e-09,1.32535769026e-08,3.33232082994e-06,2.88718547381e-06,8.57286408529e-10,3.02744110434e-14,8.33477818013e-12,1.16483889591e-13,1.24789645284e-09,3.46166116605e-11,1.43109764039e-08,9.38584469477e-14,1.08460589843e-07,8.19891775457e-14,2.25564605216e-07
9,2.22839293684e-08,0.965896546841,5.56013333153e-07,8.1524474671e-11,0.00262906285934,1.60979277553e-06,4.16452766369e-12,2.12882383721e-07,0.00134518300183,5.31009220595e-07,2.92327484885e-07,1.26354143504e-05,2.71546413149e-14,4.03227624901e-11,4.68529526287e-09,1.69246161411e-15,0.0300648547709,9.77957728769e-15,1.70979701751e-12,6.38799122044e-07,6.41543351776e-09,4.97807350897e-12,2.94249050875e-18,8.16598064462e-20,5.33488601258e-21,1.35094218798e-11,1.70883158717e-05,4.40067539768e-15,5.43789102289e-12,1.48128420367e-16,3.75993913738e-13,6.57182502861e-11,2.49275556793e-12,3.07752467954e-09,4.85106572967e-12,1.54378285515e-05,6.60427486158e-17,1.41719199987e-17,1.79715667108e-20,9.32229737849e-10,7.72707065e-10,1.90282238208e-13,3.15052244547e-14,1.60198948291e-12,1.31862173958e-10,4.34446011061e-17,6.10078325761e-17,1.91349201373e-07,7.38490824048e-09,7.42428696299e-08,6.75479810974e-12,4.87755346468e-16,2.29442527159e-15,9.41644621638e-16,2.82396198439e-12,2.30485473533e-16,3.27872107242e-09,9.17945592686e-16,6.60944467424e-16,3.72602854603e-13,1.98721417197e-14,4.59972060302e-18,4.40312243616e-17,3.79623112459e-12,1.4185270146e-11,2.24325207254e-14,6.87408636957e-12,2.06320516903e-18,3.38109845094e-15,3.6993270669e-08,5.67174277921e-15,8.62358587317e-11,2.3572953485e-12,7.47854969063e-08,3.58704319581e-08,4.6666433196e-14,2.39713034578e-13,9.95192331321e-11,8.05514957847e-07,2.12141171806e-17,4.55799806787e-08,5.92065255872e-14,5.5836769225e-17,2.60288700316e-11,3.80157167967e-08,1.58828106916e-11,2.99410663092e-14,1.76543918373e-11,5.51396256399e-14,9.1891934062e-09,2.08143981109e-13,2.12350270492e-15,9.17493814256e-09,1.50642324136e-12,1.51740167098e-08,5.7616706961e-09,7.63894704718e-16,1.69151918407e-15,1.39521844176e-05
12,9.60011736773e-10,5.22612099303e-05,6.92858617701e-12,5.32106341211e-08,1.38870978519e-12,4.4000471669e-12,7.72264138504e-06,1.90684772861e-07,0.000224282004638,4.10291312036e-09,3.82716469627e-10,0.000123442368931,0.00207790546119,0.011022804305,0.000790364574641,8.24199649502e-14,7.95110679519e-08,5.96729887548e-06,3.24666458133e-15,0.959159553051,7.9900610217e-07,2.38138258028e-13,6.55188292509e-10,1.27577497889e-15,1.10378683154e-17,2.45136918577e-12,0.00168497452978,4.53678944184e-14,3.45938365844e-13,6.02269189381e-12,5.21863151651e-12,1.31433891548e-10,5.63002811038e-10,1.03424602216e-08,7.45845009018e-13,7.67134890767e-13,6.45331121873e-09,1.34400764172e-13,3.74228007591e-15,4.08099318228e-11,3.67162409417e-13,0.000419186631916,8.62890092241e-16,4.96095623349e-13,2.86777018799e-10,5.23814591702e-09,3.88933649731e-08,0.02015982382,0.000531780708116,8.19873474667e-11,6.15815110905e-07,2.84418322227e-10,2.80541563313e-08,2.70162149718e-06,8.24107448949e-09,8.69031737238e-07,2.76467160276e-09,4.98705070295e-11,5.18995013632e-10,1.7647217021e-09,1.65781988831e-11,4.9451479181e-18,1.52648862439e-08,7.61650811865e-11,1.1801906119e-09,1.51861717645e-10,9.50018841372e-10,6.26592419443e-14,7.86238608941e-12,4.55438602387e-08,5.18695589952e-12,1.09141350471e-11,7.19008237145e-15,7.05890288713e-14,1.3444848264e-05,1.23672877494e-11,2.53443557238e-14,1.28623753426e-07,8.72993186931e-05,4.48655072205e-07,0.00053135084454,5.7242478986e-12,1.13580929384e-10,9.7816437119e-06,2.00840213438e-06,1.52280632548e-09,4.18699491744e-10,1.58842905496e-09,6.58203417984e-13,3.9578791633e-11,9.30163725313e-16,1.08587112635e-08,2.01307037706e-09,2.38027382693e-06,0.00306286127307,1.49862298713e-05,7.18400686162e-12,1.41321785004e-12,9.74540398602e-06
13,1.48771239772e-09,3.32123395452e-09,9.12596870792e-17,3.49494399892e-14,3.20982580793e-11,2.82278710226e-14,2.86794407667e-11,2.30182317651e-10,1.06999677882e-05,1.06999928917e-08,8.21723591948e-12,0.0115550402552,1.04471786777e-09,4.63419951302e-07,0.985064387321,1.0659843596e-19,0.000189430080354,2.28543559078e-10,2.08848355276e-10,4.16485512744e-09,4.95998733641e-07,7.31248411694e-22,9.2181481632e-13,4.11480504576e-19,6.17208713631e-18,2.05561411534e-14,0.000175196866621,1.3945273972e-13,1.23525412045e-17,4.76773546189e-22,2.14625984756e-21,1.45977773935e-17,1.81002304546e-21,9.69995396718e-17,1.32021160003e-20,3.58195717531e-09,7.07568476181e-18,1.62407926571e-21,6.53816480859e-21,2.09645700247e-18,1.85126060978e-18,1.31235522449e-10,1.71552105321e-20,3.13476661296e-10,4.17291114857e-12,1.18209059693e-19,1.25782151008e-17,7.27056658434e-07,2.00286308427e-06,6.77926664139e-07,2.97907813827e-16,1.12101568021e-16,9.28348851345e-16,8.48845428355e-15,1.26046335952e-17,1.85095889565e-16,1.42470421311e-12,1.18525383837e-15,2.39910044955e-12,1.53888313204e-09,2.3765355867e-14,1.04499956294e-19,6.84188383032e-13,1.38524053339e-10,2.69460495189e-19,3.07701985485e-18,4.11119749355e-11,1.95946395061e-19,8.00852681502e-21,6.37034106021e-11,1.2059701382e-13,3.49295703472e-07,8.12241545402e-16,9.62757217698e-13,3.18141379907e-09,2.3859448522e-15,9.19305504083e-17,1.63866013736e-06,5.35527462375e-08,4.52833503659e-14,4.48554637842e-05,3.54261637109e-17,2.10097767634e-13,1.06713197306e-11,1.19029924806e-11,2.15357500035e-14,1.84496962521e-13,2.14069006221e-15,8.97189427244e-14,5.64651259083e-07,1.54667329534e-19,9.82047598796e-09,2.44478708111e-11,2.40583576669e-05,1.5495940886e-07,0.00292915455066,4.29152842616e-15,4.12052119855e-12,4.55388629366e-14
16,2.68603344011e-07,5.69976392473e-11,1.46033691806e-08,0.841786980629,9.90045905365e-15,3.38171526372e-12,6.76917966125e-11,1.59090632224e-07,8.35433111579e-10,9.25857155699e-14,0.000250418757787,3.64099173034e-09,0.000746045436244,1.65638258665e-08,9.89452342282e-09,1.21527932993e-16,1.18782983449e-08,6.84316637489e-06,3.50954974238e-06,7.45142259007e-08,9.12573980827e-08,1.07773061586e-07,9.64377733226e-08,6.66993404952e-10,2.4813607169e-08,4.3014953377e-08,0.00571768824011,2.31377725868e-05,2.28562271332e-08,2.0762100806e-12,3.83917519997e-09,7.44478165871e-06,5.21822629551e-09,1.63671420167e-11,5.56641566174e-10,2.76099565433e-09,8.74913382631e-07,1.39417747095e-13,8.30617952891e-12,2.44495934609e-09,6.06565492278e-11,0.000172293395735,4.18868967289e-11,0.00854116491973,5.02744512687e-07,3.97952284459e-08,0.0249074753374,5.3133752953e-10,4.44161543101e-07,2.15739346459e-05,7.84106523497e-05,0.000116320574307,0.00143602292519,4.11030341638e-05,6.25474854132e-08,1.8800608359e-06,1.84874061233e-05,7.39966365959e-10,0.00140207260847,6.41507966748e-08,0.000712215609383,1.75531617019e-10,2.18261593545e-05,1.47882373014e-10,4.59605274727e-07,2.79798223346e-06,7.20585148883e-07,7.20657908349e-11,6.37004586679e-06,0.00151389837265,4.17919743256e-09,6.61894361542e-08,5.89128572315e-13,9.92473232486e-08,2.33089285757e-05,0.00305296014994,3.85364451461e-08,5.87297472521e-06,3.77051818587e-12,0.000899154518265,4.69672414738e-07,0.00018253151211,1.9789312411e-09,0.000109183063614,5.31171595597e-09,3.20787949022e-05,0.106354564428,6.58464614389e-07,4.69550627713e-07,2.28734222674e-07,8.71568417438e-08,0.000108454958536,3.40792539646e-05,0.00112422718666,0.000137260562042,6.53163806419e-06,0.000227897573495,0.000157241607667,2.4032131023e-06
19,3.57943648055e-08,4.05174505058e-10,1.3321090897e-09,0.959587156773,2.77119587128e-16,5.78123974474e-14,1.22303046596e-12,1.62875431458e-12,1.05634364103e-11,2.17539490788e-15,2.98391955766e-06,3.09313094886e-13,7.7694610809e-05,8.86789177246e-13,2.05365821462e-13,7.60706465673e-19,6.81179779249e-10,9.26332413553e-11,6.15465367559e-09,1.1356466878e-09,1.32369137873e-07,3.52606889464e-07,1.53005136339e-10,1.86406245994e-09,1.25947918761e-10,6.05309224966e-08,8.78445348462e-07,2.99029623285e-09,3.35864308587e-10,2.56787971963e-12,4.04850070135e-10,7.08589277565e-06,5.89343596147e-09,7.27985467047e-12,2.01896954016e-11,1.59568007679e-12,1.26000017531e-07,1.23351117732e-13,2.73077215137e-13,8.01045345611e-08,2.25463571424e-11,9.19322246773e-06,2.90040201236e-16,7.35232742954e-06,1.24829618864e-10,1.72080227845e-09,0.0391300059855,2.29727977093e-12,9.33751831411e-09,1.06680464462e-09,8.79294457263e-05,0.000174148284714,2.85678470391e-06,2.13702369365e-05,5.05068726397e-07,7.91405341261e-07,1.23848985822e-06,7.73093272884e-14,1.10861719804e-07,4.39398573082e-10,0.000441294716438,8.74813866096e-14,2.47560389965e-08,5.56186926518e-16,1.98307634491e-06,7.90392368799e-05,7.26019157987e-12,1.75709785128e-15,8.4701588321e-07,5.27431257069e-06,1.29776508984e-10,4.38626088575e-12,6.12349710784e-16,1.16574241579e-12,0.000131502180011,5.20023286299e-06,4.35771507767e-09,1.06119535381e-09,6.94907659519e-14,5.41095905646e-05,8.05263411507e-10,2.66881471589e-07,8.29940120534e-13,1.58246855619e-08,4.97530017185e-09,7.8915116319e-05,4.01651277571e-06,1.03616713432e-07,1.60600656038e-12,3.61233634151e-12,9.33444987972e-10,1.35674227408e-07,7.81119879889e-09,3.08038988805e-06,2.25762801165e-06,1.51329906939e-10,7.80671234679e-06,2.50717675954e-07,7.17021612218e-05
23,1.01627137089e-17,1.87257015449e-10,2.43840192482e-09,1.29244085656e-07,2.73340898527e-12,3.1665890674e-06,1.54941559583e-10,5.74419331884e-15,1.45601303359e-18,2.09026129738e-11,1.25917270961e-15,1.02982655362e-14,4.19377950056e-16,1.75149155196e-16,2.41964956372e-15,8.40626489662e-06,1.97480202221e-13,7.76194893661e-16,3.11284987587e-13,2.95536484174e-10,6.38808233741e-12,3.27826155111e-10,2.80884751191e-06,1.56092378606e-11,2.71206779257e-10,2.13857487275e-10,6.89346046912e-09,2.70255014811e-07,0.999418020248,0.000185270226211,5.60091166335e-06,8.66837594001e-14,3.58197013717e-11,1.71690224158e-14,1.31810911626e-05,1.5726991931e-10,1.90066913319e-07,1.80907662184e-08,6.63107124765e-09,4.27527425018e-07,4.28302797673e-07,3.23359609752e-19,2.74117564913e-06,1.67862683753e-08,2.81751288966e-10,2.9073865931e-15,2.10716555695e-15,1.20165552855e-11,6.027716078e-17,1.36939141603e-16,9.69346820057e-06,8.27479652799e-07,5.92559291565e-12,2.47307515043e-14,1.40369993407e-10,2.79343930742e-06,3.23808603753e-06,8.88516982211e-10,2.66323065896e-14,1.0009586493e-09,8.71240064685e-14,1.63276308029e-08,8.63603893259e-12,2.43588488047e-07,1.27208590883e-10,1.24266700208e-15,9.26478776364e-07,1.72005675267e-05,8.24516080411e-11,6.218287308e-05,5.59363024877e-06,9.01624719329e-10,0.000110841538117,2.2233599406e-09,5.87322006892e-14,2.0547287118e-15,2.41255321498e-07,7.23866435237e-07,2.21173679371e-09,3.11213210757e-09,1.50370702556e-08,1.73960032157e-07,2.67215205518e-09,6.36123931308e-11,6.68820221428e-10,1.09895480303e-12,2.83224095218e-12,0.000113914618851,2.30712303164e-05,1.38265253738e-13,4.55025670476e-08,5.02760831259e-18,4.78293836828e-12,2.54177680693e-14,8.28685221e-17,8.70445149675e-16,7.57267252993e-06,6.3531152561e-11,1.38920301586e-13
24,3.1098505815e-07,6.71503186389e-10,6.97159308061e-09,1.35044633896e-12,1.15916964916e-09,8.65984506326e-11,4.85546145512e-08,6.18081974491e-11,0.000466655823402,1.98226587922e-10,9.46564071569e-08,3.75875129632e-11,1.08397232162e-12,4.18242090267e-12,4.20058221063e-13,1.28951197394e-16,1.1066402239e-09,1.80042439291e-10,6.16994085078e-17,1.02864938789e-09,1.11614281195e-06,3.5571985065e-16,1.11495833585e-16,2.12066048587e-15,3.29738870257e-21,1.49945024929e-13,1.5371488804e-11,1.3524298089e-14,2.91862513212e-16,2.8640223602e-14,4.38599033454e-16,4.24154677603e-05,2.4020119227e-10,1.52516747676e-06,1.02476016561e-09,1.75331086455e-11,1.34134422319e-11,4.17491492766e-11,1.14212304775e-14,2.00841232534e-09,1.71592601239e-11,5.11487070892e-15,1.53276451701e-17,4.50164850126e-15,1.65420726006e-08,3.90705601205e-09,2.24629564949e-10,1.31562046413e-12,1.38520358886e-15,4.43675017515e-13,2.96962509176e-15,2.07565609145e-08,1.09405350448e-14,8.20157073671e-19,7.74090028188e-11,3.01061215888e-12,1.15355881839e-16,1.1550501007e-11,1.44960068837e-07,1.51509566422e-05,2.033014165e-12,7.84459248544e-17,7.41636366577e-14,4.07609128703e-17,1.14503941051e-10,4.49490364929e-08,8.7380079775e-15,4.58678525599e-19,1.3834901974e-11,3.49266948696e-09,8.01457511468e-12,2.29082378067e-13,1.0575593179e-10,4.51535317671e-16,2.02189880838e-06,5.99913402375e-13,7.2485403503e-15,1.05903470604e-14,9.05681645236e-07,8.87367423985e-09,2.13401758486e-08,3.49663679088e-12,8.14567191476e-10,2.89247168968e-13,0.999469459057,1.52067549735e-15,4.03298359659e-18,4.61654608533e-16,3.83899658482e-14,8.18828685412e-11,3.48799071223e-12,2.26368205195e-16,1.14871125945e-08,1.44778722344e-08,2.35769381796e-09,2.6045593972e-15,2.21629399962e-16,4.70777437925e-18,3.38247742058e-15
28,8.4008050294e-08,1.30178318614e-06,2.49356180149e-09,5.25575546625e-12,2.65328814475e-10,5.73660563497e-11,2.08964934245e-09,1.36529763495e-07,0.999665737152,3.06454406122e-12,7.15185115041e-06,1.6388979418e-07,4.40657232925e-10,6.57279741745e-08,2.14600632376e-07,2.07474682011e-18,2.28905400945e-06,2.10847339588e-10,4.06327713438e-16,3.77414153263e-06,1.03477851288e-10,2.25529960215e-16,1.33279848429e-18,2.16584206997e-23,5.10433119255e-24,1.20678822168e-16,5.9947907971e-08,3.264746551e-17,3.41620474804e-19,1.77453609245e-19,2.69132479364e-15,8.78540629135e-10,3.99189487021e-10,4.04436555357e-08,4.88618782208e-14,2.15863171782e-09,6.5709871285e-17,1.03996620769e-18,9.93135931757e-23,1.15026650721e-14,3.94422077735e-14,2.67720096092e-10,1.2108276424e-16,1.72995031297e-16,3.12409598191e-10,1.88034986887e-11,1.58742756353e-13,9.91272730566e-10,6.89874060655e-11,3.36283512148e-09,3.32059276993e-15,1.25172614651e-14,2.43129817257e-15,3.92782094894e-16,1.67053430279e-14,4.01954233515e-15,8.46495589553e-14,1.16920034056e-15,1.17066259464e-10,4.50417134146e-12,2.6278058988e-16,5.39498019941e-21,4.93556410426e-16,7.55149591404e-14,5.58614959845e-12,5.55724346749e-12,8.29198702431e-14,3.69751982708e-19,2.62828970285e-14,5.5281135225e-10,2.55645594614e-17,2.32164520898e-13,9.59877746982e-16,8.23493617047e-13,1.48922940646e-09,9.62368138196e-14,4.76340624591e-17,3.04943093346e-12,1.18378693514e-06,7.19008830068e-15,2.33824515306e-08,9.66101046276e-15,2.74202318837e-13,7.71009256439e-10,1.69734676092e-06,2.76863493069e-14,4.49779450135e-15,4.055273573e-15,3.86633383468e-17,3.88714033184e-10,5.25735139152e-15,1.1225928905e-13,1.27603294597e-09,1.49440317898e-08,0.000316041318001,6.30615826225e-09,7.91795183041e-20,8.08942338837e-17,3.36261546385e-10
