id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.69074831913e-09,1.95137903561e-18,1.11778198304e-18,0.00010025100346,1.09340465374e-20,6.57409534237e-16,1.18547139878e-14,9.90139057814e-16,3.87968953838e-12,2.33775121198e-17,2.64404505235e-11,1.19958430366e-19,2.27305130274e-09,5.77485143152e-18,1.6559820028e-17,4.68989338139e-17,5.74018050025e-15,1.01660419991e-13,3.2160829555e-11,8.12281832406e-16,1.65787561457e-09,4.90874654174e-24,4.61504549388e-20,7.81998604597e-16,1.87037844946e-16,1.09056380532e-20,8.42429320747e-11,1.90065278342e-15,7.49764306196e-10,6.91583479677e-19,2.781988105e-18,1.50370579703e-12,4.44802278343e-10,1.56115273486e-10,3.23096747263e-19,8.27169516421e-15,5.34225003322e-18,2.79745526907e-15,2.95296512937e-12,1.13146957556e-14,1.82731414464e-18,1.22011884103e-12,2.47445419228e-19,1.45637124582e-09,1.13860506581e-14,9.50671832922e-13,8.54280646223e-10,1.3776312599e-17,2.37038414889e-17,6.71376779312e-15,1.92875108246e-11,0.99989771843,1.11204956647e-13,2.88765344102e-12,1.21773337941e-12,7.0382881745e-08,1.82409187581e-12,2.76040813089e-21,1.22095528354e-07,6.84131018502e-09,7.70828592067e-08,4.89316954276e-18,1.33133112875e-15,2.67488372531e-16,7.95221524186e-08,1.32620428417e-07,1.31760604572e-19,1.22701911574e-28,3.25718451878e-15,2.36859172276e-08,9.6684516472e-15,4.31584021993e-12,2.28729450329e-24,1.75941709201e-18,1.40971366136e-07,1.96598119728e-12,2.1783862908e-11,1.79596311103e-15,1.89022644311e-15,2.25257416886e-11,1.64325619778e-08,1.25952687949e-12,2.23153673318e-09,1.06954367585e-09,2.06467873909e-07,2.56635511453e-11,9.3413218055e-16,4.40582864025e-18,3.02541024698e-19,6.88664944112e-16,5.09649128455e-11,8.84799029291e-14,6.92949092829e-18,1.13569683435e-06,7.18246295772e-11,7.52265433258e-21,3.99938125694e-15,7.62712388998e-18,9.78106729805e-17
7,5.11970071156e-22,2.157241086e-15,2.48434600799e-13,4.42498393483e-09,2.17012927504e-19,3.73846675839e-10,4.30232738324e-09,7.96264174676e-16,5.46081399941e-16,1.92353768715e-19,3.34162466578e-13,5.36796738866e-19,3.07793374121e-12,1.18365690513e-11,8.69289849674e-16,1.38024411778e-12,2.23381593493e-16,6.23292582369e-16,1.36911750344e-18,2.94538767776e-05,1.17270942269e-17,4.21733232104e-14,3.81440842454e-12,1.31410267733e-19,1.52571452282e-16,1.4903251885e-17,2.09577022403e-10,5.60820118881e-20,9.71184803689e-08,5.10515512243e-13,2.45526798892e-08,2.33413847061e-13,1.41461599379e-11,2.5841119175e-11,1.86616054302e-15,2.15265440259e-15,1.98677685148e-06,4.0219882983e-18,2.6685798753e-13,6.29304496968e-13,7.6499012203e-13,1.67941574818e-13,1.48819772152e-13,9.30017243772e-11,6.05376835887e-19,3.88374807869e-08,2.66635815649e-08,1.55637749799e-07,4.67797873802e-16,8.04620140225e-19,0.999482214451,2.20864365019e-07,5.01885200066e-09,2.89779982268e-05,9.96603244374e-10,3.33641423822e-06,0.000143501631101,1.2482088235e-18,2.94249780283e-15,1.10051357065e-14,6.07233555973e-13,2.91449527885e-20,1.48347960719e-16,5.80086556567e-09,1.52370598777e-11,6.96523120756e-14,1.70052936576e-12,3.18303292523e-14,7.7947171287e-12,6.0950048919e-07,2.20857674597e-14,5.89114748737e-13,1.25713867442e-20,5.38854063366e-13,3.71071645633e-11,1.72702110098e-17,2.71765734916e-11,1.2384476257e-11,7.29150295697e-09,1.50444066094e-08,4.38789072632e-07,2.51176271622e-12,3.56108365018e-10,0.00030878483085,4.84819771677e-14,1.80130924418e-14,2.01160466062e-09,9.21184479807e-08,6.34551092841e-17,2.38908576185e-24,6.13963518652e-18,1.22946607404e-19,1.07653751693e-16,1.72644319952e-15,2.67310756863e-10,7.29575058031e-19,4.64943188117e-13,8.33426549961e-19,8.54158577202e-10
9,1.68770867507e-13,0.999998152256,1.34718608204e-14,1.64569077286e-21,1.39767632845e-06,1.08566500234e-09,5.94342447252e-23,1.11986649121e-10,2.50220577591e-09,1.25511883872e-11,1.08499973871e-14,4.23929148079e-13,3.18448051795e-22,3.45875588811e-20,3.81123719669e-22,3.91724722814e-22,4.58491768995e-07,4.27126917128e-28,1.78391741697e-26,1.95133631475e-11,4.59603634719e-15,3.05803906479e-21,1.96041655159e-42,1.55400708324e-36,2.48310087878e-42,1.85238509441e-34,9.82303127728e-10,9.63354859165e-40,3.10531323599e-25,1.05459703436e-32,2.43277508759e-22,5.0915209592e-23,3.90442484015e-18,1.00845295996e-22,4.95411247546e-37,3.8565187827e-13,1.12384136839e-42,2.26193114916e-27,7.47189954939e-36,9.94310387368e-18,6.7622628206e-27,1.16687267086e-19,1.157774712e-26,6.33726930817e-32,6.00349023511e-23,7.96335243733e-30,8.11619545553e-32,5.76490244431e-13,3.22200348177e-16,7.5940613775e-19,1.42686192447e-24,3.29848089711e-27,6.41103460926e-34,8.53374134939e-26,6.80695407902e-21,1.37334302752e-29,5.76704632069e-17,2.54528506087e-33,4.17827409885e-32,1.6887344154e-26,3.15999623998e-32,1.14544378551e-39,2.76055797472e-43,1.1548710115e-28,5.13911490945e-15,6.2101228829e-24,1.12149242246e-30,0.0,2.95190291842e-28,5.76625609508e-24,1.46734558458e-38,9.43753152315e-25,3.29659154192e-36,1.64347863017e-18,1.29225368724e-15,6.68455077697e-27,3.50735092083e-24,3.51413668836e-34,9.54495620226e-17,7.55440764424e-37,1.6835295199e-20,1.92680533973e-29,3.00197916584e-30,1.11750575642e-19,2.09294902373e-13,2.31166458244e-17,2.17552971286e-32,2.64504543137e-31,2.4938227178e-37,1.38674729431e-20,2.80703513568e-31,2.67153237538e-31,2.54620771602e-18,9.98907427466e-24,8.72817660161e-13,1.09993594745e-21,1.70958412648e-42,5.36948020947e-37,2.72516875732e-09
12,4.14602320155e-22,5.2910085202e-09,2.50502278106e-20,1.85623796232e-17,5.6911372887e-23,4.66167130238e-17,1.01460289059e-08,2.67732884474e-14,7.81611486644e-09,2.78081546016e-20,1.60346299256e-19,1.78766279123e-12,2.2606757355e-08,2.83973622572e-06,2.77927312241e-12,1.6376245489e-17,2.57536492437e-15,2.4017864859e-15,9.63161573624e-33,0.999530613422,6.49392367391e-18,1.55420949562e-23,3.02780245543e-23,6.34491957234e-33,6.34769388824e-36,8.01203516159e-28,1.26274113388e-09,1.20788048293e-34,3.05345968306e-23,7.86158109988e-24,1.46138489958e-19,8.13057899461e-19,2.6095186057e-14,2.51691381495e-13,1.00266104908e-32,3.1269913013e-23,7.8010204158e-18,2.16526718759e-24,1.21668515343e-27,1.38561266747e-20,4.90250773666e-25,4.51174608784e-09,4.13441836722e-28,6.37766434869e-30,1.24517000167e-23,2.41796634798e-11,3.51967335875e-17,0.000466379191494,2.97260215846e-14,2.84412521132e-26,1.46261509848e-11,2.71392648479e-17,3.04036830909e-18,2.09811334972e-12,7.72839395802e-18,9.46964438533e-17,4.89005090642e-17,1.57092833754e-24,7.05779033938e-22,3.28109752739e-24,9.4377763698e-22,2.88667483651e-42,6.48264498003e-23,3.82963349611e-23,3.39002014309e-16,1.86060320121e-19,9.31225029821e-22,3.66510469316e-33,1.39182766257e-26,5.67213255664e-22,2.35442202677e-32,9.16244487867e-25,1.50242036541e-39,7.57434042612e-27,8.82675500752e-15,1.9318287067e-28,6.38523897098e-29,6.48137265568e-19,1.20612492216e-10,3.86787688466e-13,5.75319722418e-11,2.34715775543e-25,5.69876551054e-22,3.97954794118e-11,2.08737412392e-14,8.90413481283e-22,1.41594320208e-25,6.6069745074e-23,4.32070933708e-32,1.15618196793e-28,2.16725385496e-36,2.13850422152e-19,3.67973280584e-24,2.30965195937e-15,1.00943410075e-07,1.01590241194e-15,8.16383765382e-33,6.71702108917e-28,9.59222035135e-10
13,3.11283024841e-20,3.73893233701e-16,1.9779072483e-31,2.54614055401e-26,3.06484065431e-19,9.96000830211e-17,3.84089271889e-13,1.37159759772e-18,2.52743270757e-09,3.32292803977e-15,2.29271706216e-22,7.52299865781e-06,9.26142350369e-18,1.43239688555e-07,0.999991118908,4.67241737115e-18,8.01257815652e-09,5.82975389031e-18,8.49906506528e-15,4.82564606558e-19,6.49976695188e-14,9.81851763476e-37,5.02284683086e-23,6.09474060559e-28,1.23843891734e-28,2.99383789138e-23,1.47985024235e-09,2.79586701522e-25,1.48621268326e-23,1.20368034839e-39,3.39380618058e-32,2.70547134232e-30,3.71782385155e-32,1.68918805356e-24,0.0,9.25493622711e-12,5.5587993682e-34,1.74329758283e-35,7.34298877315e-31,1.26261579001e-26,1.48750132127e-29,5.82673593839e-16,5.24013341077e-32,5.49028672174e-19,8.03437168552e-20,1.59207557372e-27,2.56070723818e-30,1.22466398134e-10,1.71578788503e-14,1.48689722102e-14,3.61453404367e-25,3.84401727031e-23,4.23713257036e-33,7.81196233673e-28,1.40133164793e-32,9.85123313343e-37,4.53743755493e-22,3.64420566611e-24,3.53675373892e-22,2.85767368349e-18,1.19056388293e-20,9.84131911495e-42,4.70455566497e-26,1.43670452878e-17,3.00277974802e-32,8.48374397452e-30,9.90205875163e-22,3.20056569252e-42,1.83009579441e-42,5.19988036809e-28,2.64778409811e-30,1.31652813096e-08,3.51096141869e-35,3.17378305921e-24,4.26136651465e-14,1.69233993142e-34,1.14515410812e-29,6.49110418194e-11,1.54314779813e-13,2.15712581641e-26,8.5063811639e-07,1.74628697173e-34,3.88267517809e-22,9.59643992358e-17,7.43976108109e-22,4.20329743484e-31,2.05067472145e-30,1.77840769925e-34,2.41898575952e-24,1.72162387428e-13,6.51743915757e-42,1.98153351366e-11,4.06765229636e-25,5.53659285085e-10,7.71342489663e-14,3.6315461216e-07,2.94002254931e-38,6.44888565411e-19,4.79657598141e-26
16,4.06913641671e-10,2.31704909809e-16,7.68627977766e-16,0.998868763447,2.66683806988e-22,2.23322635367e-18,3.93069170201e-19,2.29087191925e-12,9.59851806598e-16,4.92141445196e-20,1.56396609441e-07,1.44981745907e-16,0.000257799722021,4.80738800818e-14,2.25144798452e-16,3.13163212835e-20,8.38243862343e-13,3.79273612516e-10,8.04437227941e-09,1.27214658621e-13,4.26124061167e-13,1.06189341174e-12,3.30733056332e-15,9.87492016326e-15,2.85417158657e-11,9.16837694767e-15,2.51176942356e-07,1.24325361117e-09,3.31482896687e-10,4.1289775758e-17,3.04726868738e-11,5.7674989784e-11,4.07948730352e-10,2.91927838511e-14,1.0807435252e-15,6.62434504257e-16,8.85057611509e-14,7.25178059543e-17,3.98432643215e-13,8.92731120148e-14,4.56875592397e-18,4.1304183469e-06,7.64988740413e-17,6.197179232e-07,1.44604311164e-11,3.57528920749e-13,1.53970813699e-06,3.12832073783e-15,2.58009238974e-12,1.2156720075e-10,1.04568819381e-07,9.41621294714e-07,2.16947482841e-05,2.56556472777e-06,1.41207753823e-10,8.71614602715e-08,3.79515725513e-08,3.63273472098e-17,1.03852119082e-06,9.20049089823e-18,0.000146107486216,4.10683077443e-16,2.30660930356e-07,1.55599674478e-16,4.47320644525e-07,8.38009839299e-07,3.56049673252e-12,9.5640322021e-20,3.24233173643e-09,9.75127932179e-07,3.44310793306e-16,1.07293104387e-14,1.27642751063e-23,9.19603282412e-11,4.82731563056e-11,1.06210382e-05,1.44376746669e-10,1.0392801203e-10,3.08695080434e-21,4.17576995204e-09,8.81280928767e-14,1.80176968456e-07,3.89839601697e-17,7.95084542915e-06,6.78619768632e-16,8.69825271366e-06,0.000660980818793,2.87287099492e-12,1.06819782376e-14,9.74589441267e-13,2.13443387964e-10,2.09755057767e-06,2.16450609606e-13,3.86899330351e-07,5.66768449062e-07,4.57822772748e-11,1.04490212038e-08,4.61044749045e-08,1.16858942079e-07
19,8.07173772266e-11,3.98051539799e-16,1.3780663569e-16,0.999930620193,4.19097281147e-23,1.26916968362e-18,9.8083983381e-18,5.57082319753e-17,9.53252784664e-16,1.05096558291e-21,1.0013962104e-08,2.96520177352e-20,8.47476258059e-06,4.15913029437e-18,2.03633513741e-20,5.49403467387e-21,1.71350360658e-13,9.75196126075e-16,3.24693765798e-12,9.53536921866e-15,1.00722945609e-11,6.14889920664e-13,4.65702982652e-17,1.64610119697e-13,3.62900796924e-14,8.13316716086e-15,2.41083997383e-12,1.52130251349e-14,3.5749864874e-11,2.68402797538e-16,3.50685496267e-12,5.02577701678e-10,8.40526648282e-10,2.75749864972e-14,2.39840439583e-17,2.74627239003e-17,2.84410895442e-14,2.55974044875e-16,5.84760918073e-14,1.6570715286e-11,1.22460728026e-16,1.07480442324e-08,2.86566181513e-21,1.48013057366e-09,4.58102311171e-15,2.66091104229e-13,3.05859089167e-06,3.90332758507e-18,3.15890482116e-16,1.12559529619e-15,1.61785465025e-08,4.16395196225e-05,1.63477267279e-08,1.34505553362e-08,4.02242614217e-11,2.42273774376e-08,1.06205058636e-10,2.42560697991e-21,3.88033008503e-11,2.47509375799e-18,9.94522451947e-06,4.44549156288e-20,1.46965859621e-11,5.8204600153e-21,1.86238892752e-07,5.44720569451e-06,3.81421814737e-17,4.0584191725e-24,4.78013947869e-11,7.35664140716e-10,1.75216931067e-16,4.44469909801e-18,7.15967938907e-26,2.02911229142e-16,5.8438753836e-10,2.06752961973e-10,5.39575220442e-13,1.29003939489e-14,4.96935740406e-21,1.48319401205e-09,1.40637845963e-15,2.54922416509e-10,2.23733206464e-18,1.75904679711e-09,3.09676939582e-14,2.59210874987e-08,4.84139894841e-10,5.33178847752e-14,2.65402696878e-21,8.31352249818e-18,1.12085818058e-12,4.40716629857e-11,2.87234364893e-17,2.38849082734e-08,2.74038427506e-07,3.41196848729e-17,9.07034933273e-11,2.66463999303e-12,1.99382597543e-07
23,4.4401501087e-20,2.63256495596e-12,2.71792605783e-11,1.09187259234e-09,8.95083974387e-13,1.72560867213e-05,7.27268332362e-12,9.72111237871e-19,1.29136477476e-19,1.38562333604e-14,2.85446099671e-17,1.55383745493e-19,6.55241170217e-20,7.53191407023e-21,4.81571524534e-19,2.20699457714e-05,6.4845195965e-15,1.18490028067e-20,2.35743038588e-13,5.07592591277e-14,6.53699663844e-12,2.79157448026e-12,8.08188446721e-11,8.89118314563e-13,2.80391205046e-12,2.68406741535e-16,4.79901186878e-14,6.28826797491e-13,0.999853730202,8.52542652865e-05,2.12023678614e-05,1.71080993593e-15,3.05126692142e-12,1.62615553618e-14,1.08021447343e-09,6.86936019179e-08,1.0659554836e-12,7.12147940618e-09,3.30457705644e-09,1.18780221214e-07,1.33159971938e-08,1.21651994621e-22,6.94955759606e-10,1.11512882262e-10,1.01504193234e-14,2.43614306371e-18,2.34212674927e-19,2.11707468603e-18,4.64412867311e-25,1.34954294795e-21,1.10724518443e-09,2.88450621611e-07,3.82613834939e-16,2.56397633106e-19,7.50025122541e-16,2.45361703177e-10,7.82931774967e-11,2.73383258306e-13,6.14958017223e-19,2.96732094191e-13,6.36312579911e-15,1.46729511679e-13,1.74421802048e-17,2.10776396337e-10,1.23611028097e-12,6.42875110607e-17,5.54891094011e-13,1.25156829345e-13,2.76139940585e-16,6.42512987259e-11,9.62526655601e-11,1.00112852036e-11,2.42380022303e-11,2.81029268866e-13,8.51459521584e-18,1.43929552802e-22,2.51249143018e-11,3.6615516527e-14,1.06058532182e-12,7.2801465377e-13,3.00444426282e-11,1.29064363363e-11,1.37730493677e-10,1.22618257626e-15,8.09295599286e-12,6.60877737109e-17,2.21732871778e-19,1.78740444667e-09,8.37767138648e-13,7.98126125148e-17,7.14590582887e-12,3.03234496896e-21,4.48309789738e-17,3.81980942509e-16,1.2478631654e-18,1.14530987461e-24,6.34165706059e-11,1.6706181167e-15,4.72693769977e-13
24,9.66820915861e-13,1.99360043511e-16,6.6425977132e-14,1.34590350673e-18,2.11514047379e-13,1.13629375006e-13,8.85422089786e-15,3.63099741246e-13,2.39809355662e-06,2.50343399975e-18,1.52924938338e-12,2.88405226643e-18,3.24288161995e-21,3.70746486449e-18,3.49578345895e-23,3.30076478743e-15,2.47425290739e-15,8.63318743852e-16,4.92795934769e-25,3.37888039425e-18,4.10506833604e-13,1.01190693505e-26,1.53295942784e-33,7.06905455524e-25,1.54496921485e-35,2.65241498613e-27,2.15750231129e-18,7.3238950846e-25,1.313869035e-17,5.98263393607e-24,4.07498012392e-24,5.29795727289e-08,1.19326601933e-08,6.37428609895e-10,9.01481949517e-21,1.70888558295e-13,4.2703752509e-26,2.94327389677e-15,3.28976214708e-17,1.02487276613e-14,2.26008464967e-19,1.34734799928e-24,5.40509952636e-19,1.78715373116e-24,1.60276271421e-11,2.57704383007e-12,2.37692210173e-18,4.16861081362e-23,1.0494106459e-26,1.69161323129e-21,7.60067038446e-25,2.61881738517e-10,8.11192964224e-22,1.5233971045e-28,7.32293625888e-20,1.5814691648e-19,5.54827736354e-29,4.51426943362e-19,7.97616417358e-11,8.18046064915e-12,9.25336643365e-17,1.01266579274e-22,2.18283482412e-25,2.32071020751e-25,2.8706181876e-10,4.80835870794e-15,1.58611276612e-22,4.14514231148e-38,1.95468514081e-21,1.77912653126e-17,1.62596681777e-26,1.1915614474e-21,5.79263056783e-28,8.11870526322e-23,2.66730248999e-10,1.70906689873e-22,6.28231272763e-25,3.96776697506e-27,1.22470323322e-16,3.15150255763e-20,2.68053422917e-16,2.00068560102e-16,1.24254014196e-13,3.44480160191e-17,0.99999755621,1.50837117472e-24,2.6300696113e-33,4.26866165918e-35,6.24186684294e-26,1.10592341838e-19,1.58761886698e-16,3.27098617678e-28,7.18904916066e-14,1.83897612172e-14,1.75687304873e-14,3.7918344302e-28,2.18343836362e-29,3.28599619374e-34,1.02326256128e-23
28,1.5786676133e-10,2.83739087781e-10,1.77656988142e-17,1.19099185131e-16,4.11443924788e-15,2.62146075382e-14,3.2935503283e-12,1.299345187e-09,0.99999755621,3.03138636841e-18,1.63004089393e-11,1.20704444703e-11,4.26128596182e-15,8.45935654858e-10,3.63712662418e-12,7.90692127251e-16,6.25925578035e-09,3.95775339923e-15,1.06818153185e-22,6.36873474964e-13,2.00407042408e-15,4.8323993569e-27,2.14425245305e-32,2.17032300757e-32,4.10918359159e-38,2.69243034073e-25,1.98297086217e-12,2.1998007936e-28,2.71177026176e-23,5.96255697396e-33,1.26309315809e-23,1.57587945514e-13,1.24119672873e-10,1.76569002475e-12,7.90845892002e-31,8.2027726625e-12,4.44464523297e-31,1.33827060149e-25,6.06738048369e-29,1.57609784164e-18,1.51651352483e-22,1.15738810612e-14,3.32147675333e-24,6.87593197629e-27,1.34687779593e-13,2.86174485801e-14,5.12693943049e-20,1.15221574178e-15,2.07896867241e-19,7.16204572648e-18,7.31985359241e-23,1.27249516144e-15,3.19980496737e-25,7.70476686714e-26,1.62072340725e-24,5.14002159875e-27,1.41293618263e-23,2.29051901169e-23,1.87247220902e-15,3.10140093879e-20,1.51928438883e-18,1.56950249368e-35,6.27402278559e-26,6.58691891697e-26,1.14580391412e-14,2.35009291216e-16,3.38954976965e-22,3.03641759041e-40,3.94517312051e-27,1.1318678252e-21,2.74750154286e-34,1.33670185751e-21,2.00290485015e-34,1.1358507776e-22,1.10765892986e-11,1.28849128435e-24,1.4704677348e-28,3.23588952039e-20,1.45588802244e-14,2.35208107948e-26,8.35720451667e-16,3.64833432743e-23,5.05581181348e-22,1.18548248475e-12,8.6528068266e-08,4.51078120341e-24,1.36601697057e-29,2.15769996149e-33,8.70854062411e-30,6.24739531364e-18,4.40779759393e-26,3.60605717429e-19,8.64698423211e-19,2.12814748463e-12,2.34396316046e-06,6.11561768972e-15,1.94153803447e-37,1.32053023677e-27,8.8876412644e-18
