id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,2.40854234335e-08,2.78770401403e-15,5.63211451218e-14,0.000293468561722,2.72952913774e-18,2.92364639443e-11,2.19805805501e-11,5.66000662951e-14,1.52223218297e-13,1.52278905631e-14,2.08715675853e-08,6.40409288642e-14,7.04902589632e-08,4.86534412002e-15,1.54523610704e-14,1.52306281736e-13,2.73428849007e-13,1.61453558856e-11,3.20056148251e-10,4.49053825808e-13,1.58127051009e-07,5.80860837453e-16,3.42865977444e-15,2.49856413337e-10,2.31568041652e-12,2.35557473999e-14,1.07611946021e-08,1.94787098235e-13,1.21372337958e-07,7.38798119904e-11,2.31548270141e-11,1.56943187335e-07,7.75020296828e-08,3.60642604669e-09,1.94019383892e-11,3.21296503671e-14,1.24090779319e-10,2.83656518413e-12,4.91755525189e-10,5.2230419989e-10,3.47580823715e-13,1.09236403034e-07,4.82777880173e-14,5.56418522368e-10,3.6260606334e-14,3.53231342842e-07,4.97592409374e-05,8.02986691896e-14,3.77267765639e-11,3.45373640798e-09,2.2678420919e-06,0.999541699886,5.64555957538e-10,2.00269127504e-07,2.06028771821e-09,2.01145612664e-05,1.79117876087e-07,1.62656202729e-15,4.64394418032e-07,6.99465346754e-11,3.32827823968e-07,5.03484623784e-13,7.77125919171e-10,1.11087523999e-14,1.44858603335e-07,5.68743757867e-07,1.38107282094e-14,3.43238429743e-18,2.54562992907e-09,8.5789588411e-07,2.42863650197e-12,9.19709967906e-12,1.4450491268e-17,1.79520823527e-14,5.28766795469e-05,2.09865513856e-10,7.82092879348e-09,2.08674740424e-15,2.06091112058e-14,3.07550908474e-06,4.22679278245e-08,2.07062877955e-09,9.76330266633e-11,2.65458794502e-07,1.79440849024e-05,4.79857931168e-09,1.92971061352e-09,1.14626785841e-09,1.63140529731e-12,6.94845223026e-13,4.84503424047e-08,1.26195762173e-10,1.46278320945e-13,1.45321173477e-05,1.39805518273e-08,4.68149096014e-15,4.00565136616e-11,1.72080177798e-12,1.68158087281e-12
7,2.79203092937e-13,2.23604468275e-12,4.13462639777e-13,1.66307654581e-06,1.76905679182e-15,3.73451713997e-10,4.01904543423e-07,1.31269023429e-10,7.37431220688e-13,3.89528409528e-11,8.86528794819e-10,1.1587937207e-11,8.25785093639e-08,8.21712120569e-09,2.62294300862e-11,8.9925240648e-13,2.75120074292e-12,5.69930214134e-11,1.62146080525e-13,1.45233916555e-05,1.08722940373e-10,1.81775393349e-11,1.06521369503e-08,1.56840790355e-10,4.5058002468e-12,1.38504999136e-10,2.34977346736e-06,5.25766818185e-15,8.36804616711e-08,2.44874509558e-10,2.04018898997e-10,3.17412904849e-08,8.53441275983e-11,3.70486330503e-09,1.52329277664e-11,3.56538031537e-16,0.00011070187611,4.11415720285e-13,6.24425240403e-08,4.44658837528e-10,4.34624974899e-11,1.06263667021e-06,9.17163480579e-13,5.77247627476e-09,2.0012639657e-16,3.72959539163e-06,7.48270977056e-05,7.32648550184e-05,5.07634524638e-07,2.4390031661e-10,0.986888349056,1.05317326415e-06,1.80953747986e-06,0.0111002018675,1.84940887493e-07,0.000165305304108,0.000190639402717,1.14300895951e-14,6.27926433072e-10,1.43590277446e-08,2.18567541843e-09,4.74261526318e-13,5.36686112218e-11,3.44281602338e-07,4.10983441723e-10,6.13436634822e-10,6.47808521236e-13,1.59248170206e-09,7.65721708262e-08,8.96233032108e-05,7.15349446345e-10,1.38286049278e-08,3.32473767484e-13,9.73821134842e-10,5.70200484162e-07,2.5823594374e-09,1.32966443411e-10,1.15717303795e-10,2.38859286128e-07,1.39854028021e-05,5.85776024309e-06,8.916471117e-09,3.08801645588e-07,0.00124249444343,1.41762035444e-09,2.70611550945e-08,2.66717597697e-06,1.10503315227e-05,1.21806720266e-09,1.76306085735e-15,2.0457201471e-12,1.70160597852e-12,2.27464869856e-11,5.53450174579e-10,5.10917992358e-08,7.33346705844e-13,4.21716464416e-07,7.42786230743e-15,1.34211279601e-06
9,2.11624651136e-09,0.999271273613,1.33299209683e-14,1.8265274479e-15,0.000457552698208,5.13155695714e-09,6.04549396654e-13,1.01521191453e-09,2.26854663197e-05,1.75684874648e-06,8.249400274e-09,4.80637800138e-06,1.29122142937e-14,3.51702412853e-12,1.97198507523e-11,1.46821448529e-17,0.000235352577874,3.88854330326e-17,1.11917708932e-16,5.40786118108e-07,6.5613053879e-10,7.02980035294e-12,3.70138863119e-22,9.56073963553e-19,2.52120222988e-22,8.67672429673e-15,4.61709396404e-06,1.63323510092e-21,6.73821146991e-15,1.00873680499e-19,2.58387532909e-16,1.44193020696e-13,1.96096970313e-14,1.3361821493e-17,3.54879451735e-24,2.9525326628e-09,3.62396594474e-18,4.95723695383e-23,7.28989184744e-21,6.03610607169e-16,2.23057846912e-15,1.07919868788e-12,1.10321634058e-19,2.75583651697e-15,2.79890994559e-18,3.76081413659e-20,6.58130744741e-18,1.29595212339e-09,2.2177808201e-10,2.38360242655e-09,2.14370513528e-13,9.49210266984e-17,1.85065217708e-17,5.23844138098e-16,9.54189526871e-13,1.56050018073e-16,3.08824563144e-11,1.91660332868e-22,4.35730490203e-17,2.00020447254e-13,9.03490234288e-15,2.21622809905e-22,5.56618493734e-20,1.43493886478e-14,1.80646892844e-13,8.18215022916e-15,1.42849211422e-17,1.16538686586e-22,2.44995826207e-17,7.5344270753e-12,8.73119742232e-18,2.10407255855e-12,1.45528912647e-17,4.91880217113e-11,1.21034482436e-09,1.04327243933e-14,6.80185595348e-12,3.36497311415e-16,9.66515134593e-09,1.18267811705e-15,1.41329878356e-10,6.76893268986e-19,2.80615080343e-16,7.04031288563e-14,8.62230453702e-10,8.46346881467e-11,1.63136507468e-16,5.44467411694e-13,3.64535781766e-19,3.54862318729e-14,4.34208734302e-18,1.47620058323e-17,2.14292125711e-12,1.59141346341e-14,1.8073953445e-10,2.75435119157e-10,2.52179410063e-18,8.23265338108e-22,1.40437623486e-06
12,4.45399735256e-17,8.46514751629e-08,2.06516186477e-18,4.75137639283e-17,3.4819560404e-16,8.59647980991e-17,1.46974332438e-06,1.41403611043e-09,6.14533155385e-06,5.98037175337e-11,9.81125554064e-13,1.17577610581e-05,1.64787749668e-07,0.000506913755089,9.2681439412e-08,1.1278573531e-18,1.26378586415e-11,1.00217401044e-09,1.68867225686e-23,0.993549227715,1.46034642712e-11,4.48157323807e-17,1.77873850631e-12,1.04446960997e-21,4.58358113344e-25,5.53778461125e-17,0.000124168524053,1.94130944249e-22,2.60679766191e-18,4.1804437609e-16,1.20458383498e-19,1.67759178131e-14,3.82030409233e-15,1.45651719852e-13,3.20280649642e-20,1.13813887207e-19,1.08607489668e-09,1.23350544678e-22,4.69324081589e-19,4.26852913494e-22,5.51768594216e-18,2.15473747289e-07,2.00927938435e-20,6.36505141602e-19,3.62289640021e-18,1.50028980125e-12,3.10748520964e-15,0.0057904869318,2.25444978241e-08,1.14475033749e-16,2.82896234216e-10,1.60176246432e-17,3.60270320521e-12,2.23608423444e-10,3.63242059087e-16,1.62423649834e-13,7.18718467174e-15,1.16911945884e-17,8.27780498227e-13,1.86573298477e-10,3.80997317029e-14,6.16233566141e-24,3.4496460745e-15,8.6364415619e-11,1.49281946892e-16,6.84101320843e-18,3.55395145863e-16,4.934307425e-15,4.14573798175e-19,1.67455003856e-12,3.45730807646e-18,2.25557962065e-13,1.50063129356e-22,1.24260051e-16,8.0628255808e-13,4.23391486637e-18,1.39291851405e-20,1.2834016212e-14,1.67910786786e-06,3.33708882749e-08,6.5978965722e-06,6.77381459403e-16,1.82813342242e-09,7.96595081565e-11,1.20137515387e-13,2.32157432926e-14,4.20000889849e-16,3.77850725155e-14,3.37295464036e-20,2.24241343515e-18,5.19218483612e-21,8.6277352992e-14,2.32357671515e-14,1.29008904254e-11,3.26127633343e-07,1.43358064975e-07,9.36835126212e-15,2.28834770676e-21,4.82552025005e-07
13,3.51068130992e-16,3.12135907399e-11,1.0431798003e-26,6.81338056178e-16,1.09110461009e-13,4.25539716046e-18,4.22443920123e-11,1.15153749708e-13,6.91906780048e-06,4.19931832363e-11,5.28470733699e-14,0.00301898200996,3.48594833555e-11,2.35609419974e-07,0.996908068657,2.93525787573e-21,6.64958719199e-08,8.00819740382e-12,1.69278948497e-11,1.95491322783e-12,8.11526046363e-09,5.91372947613e-21,1.40957103269e-15,2.31287454088e-21,1.45746312256e-17,1.96493693944e-18,1.95613225173e-07,1.07974245931e-14,1.34523242172e-15,2.23685947018e-24,5.38734190539e-23,4.27295856999e-21,1.17436995729e-25,1.45167613589e-24,3.70666433119e-29,3.76195846393e-13,1.34212720105e-21,5.10471646156e-32,2.8484088986e-24,9.02262741834e-28,4.50977875841e-25,3.67115261801e-11,9.5287998111e-23,1.22008403814e-12,9.03831800324e-17,9.79100076769e-24,1.28485124443e-20,4.05681911675e-11,3.55970503074e-10,3.4357175438e-10,5.56444159836e-16,4.19564256359e-19,2.85510004336e-16,2.09882005896e-16,1.826623912e-26,2.25709387477e-19,4.10324570748e-15,2.81833967372e-17,3.85618694908e-15,5.70198360243e-17,5.61216177697e-12,9.50473811871e-29,8.92196337426e-14,2.04101666124e-12,6.74988233261e-20,1.00533906713e-25,4.11666076119e-14,2.35753590103e-23,6.71677216272e-28,1.75963378851e-16,7.99701053127e-23,2.38324845969e-11,1.22708608032e-26,1.71078513904e-14,1.11534284412e-12,7.20945176404e-21,3.54087853482e-22,9.60155244201e-09,2.01839189806e-09,1.07457327135e-14,2.77432441464e-08,3.27852307866e-17,3.16393857914e-16,1.00272405396e-12,1.01284940741e-17,1.61049066734e-18,6.49395552037e-18,2.38150177427e-20,2.2685335655e-17,1.38962761298e-07,1.58485151065e-25,3.24847952982e-08,2.21545804163e-14,3.93324762626e-06,1.67206231083e-08,6.13512165728e-05,1.00148961694e-15,7.94056728465e-14,1.14440537802e-14
16,5.95459281882e-09,2.69835456063e-12,1.87262316764e-10,0.380434602499,1.46143178956e-15,8.46669401255e-11,7.9779498563e-09,6.12326914506e-07,2.16110707107e-09,1.4447431695e-13,0.000111854009447,3.89492466057e-10,0.0098148919642,3.77117892469e-08,2.92960091741e-08,4.16906851923e-13,1.98143348951e-10,5.16057923505e-07,7.54506402245e-07,6.15447603991e-08,6.1578306898e-09,6.082678361e-09,4.2291770086e-09,7.07764680197e-10,1.27410885398e-07,3.31148608534e-10,8.40590437292e-05,9.14388280648e-08,1.3037770259e-06,4.21040563525e-10,1.17367511265e-08,1.11166118586e-05,5.98849237576e-06,3.0226193104e-08,9.77359082555e-10,2.7096611413e-11,2.31432807141e-07,1.447226128e-12,2.5311519547e-10,1.04721759042e-10,7.72850099889e-12,0.000287015252979,3.67946256796e-10,5.82666616538e-05,6.40393693629e-09,1.66459130924e-06,0.0072238217108,5.61117374787e-10,2.12196113125e-07,4.70989880341e-06,0.000523790717125,0.000130265485495,0.00198794202879,0.00685619330034,1.85721148682e-07,6.19865750195e-05,5.19595305377e-05,3.00270031062e-10,0.000945915118791,3.76055908635e-10,0.000121474753541,8.5862211438e-12,0.000156093330588,1.59101021246e-09,8.58127350511e-07,5.73132001591e-06,3.37648096149e-08,6.93064217128e-11,6.64816889184e-06,4.06292310799e-05,1.60471164135e-10,8.32615532076e-10,5.81313248338e-15,2.30026302006e-07,3.13513010042e-06,0.000182588380994,2.35345165578e-09,1.40741391874e-08,4.17464507407e-10,3.63058570656e-05,1.88058528749e-08,2.85140267806e-05,1.85153459231e-09,0.0151249598712,2.60444582567e-10,1.37889028338e-05,0.574547052383,3.96578997197e-07,6.13041137854e-08,2.67370747764e-08,1.89696969244e-08,3.80434939871e-05,3.87838781535e-07,0.000539689324796,0.000466187309939,1.4953236871e-08,3.44870386471e-05,7.87134581515e-07,5.15478059242e-05
19,4.98454717501e-08,1.42245160095e-10,2.86393114085e-11,0.970784127712,8.46048006755e-17,1.22341720088e-10,1.34509181571e-10,3.06836812902e-11,7.40131844701e-11,8.99540113079e-14,1.645825796e-05,1.46436630183e-11,0.000680622411892,1.11891138715e-12,7.24004710351e-12,1.04937716502e-12,8.44993131022e-10,1.51372317458e-11,9.69314850607e-09,1.30029043088e-10,5.79272636969e-07,5.67057618639e-08,2.20418579222e-11,5.47534950712e-09,6.5869915078e-10,1.72142258781e-10,9.29521775106e-08,8.80535314801e-12,1.86028771054e-07,1.24072763175e-09,4.22924912868e-08,8.07029755379e-06,1.53960593252e-06,6.19626738807e-10,1.59357995549e-11,2.50956698998e-13,1.26431167757e-08,7.87457252183e-12,8.88912346508e-11,8.23532264604e-09,1.86846350024e-12,2.09308436752e-05,7.94656427792e-14,4.48306451517e-07,2.43619230691e-12,1.23767620153e-07,0.020653905347,3.83942877491e-12,4.74934402916e-08,2.21940172906e-08,0.000302455271594,0.00216235779226,1.45864096339e-05,0.00380859803408,1.13015289571e-06,0.000242600770434,9.77997769951e-05,1.91816353789e-14,7.22538331388e-08,1.60500595019e-12,5.46001429029e-05,8.82383359088e-15,3.65209615438e-07,8.03254083257e-14,3.07827394863e-06,2.59457174252e-05,6.40635417978e-12,2.31784467379e-15,1.57319436767e-06,2.23218876272e-06,1.78509843626e-12,1.41515505911e-11,8.00945421373e-18,1.07602251762e-11,2.29433971981e-05,1.36339883738e-06,2.59025352278e-08,2.2336247435e-11,8.11294594331e-14,4.15001450165e-05,8.52709458599e-10,4.20991739247e-08,4.01463936964e-13,2.5914856451e-05,2.07660839635e-08,1.36699291033e-05,2.16839162022e-05,9.22279014048e-07,3.51997863366e-13,2.61574724554e-12,8.41050451506e-10,3.02289997478e-08,2.29216659542e-10,0.000157422851771,0.000456425215816,3.24685482493e-12,1.95180831497e-07,1.34811362074e-08,0.00037307589082
23,3.66603072587e-17,3.16514999973e-12,9.72039781999e-09,2.46987852393e-08,1.7557013135e-11,7.39278766559e-05,1.07355502266e-09,1.39345489414e-17,1.01529847745e-15,3.56169688672e-15,1.00448586894e-13,5.80480614951e-15,4.2689159499e-13,2.21280524958e-17,2.38646365988e-14,0.00360375642776,1.59676633894e-13,3.77224468698e-17,4.41338667001e-11,3.72868435008e-15,1.88086768382e-11,1.54603430058e-09,1.61882383054e-06,3.7327321678e-08,2.76420365708e-07,6.79736977816e-09,4.63155913621e-09,4.98197660903e-09,0.991340339184,0.00473960163072,0.000119925178296,2.51741322232e-10,1.64075038278e-11,6.88954644203e-13,1.56748944846e-06,5.7227445005e-10,6.49777859962e-07,1.77982926175e-07,7.63196013054e-08,2.34379149333e-05,4.18326781073e-05,4.84097924376e-17,9.91376047921e-09,9.86517534329e-08,1.97346655619e-13,1.57529439254e-13,7.25572119747e-12,2.06152509241e-15,1.12656292545e-15,2.1562803626e-12,3.52747520083e-07,2.80089006992e-05,1.25458465231e-12,5.03095794191e-11,5.42086449513e-13,4.19009097641e-07,5.61494834983e-06,2.64004507144e-09,3.41644195946e-15,2.05927245742e-12,1.32298972125e-11,3.7505271111e-10,2.20588963762e-10,4.50021159226e-10,1.49783898934e-13,3.27290244331e-14,5.29695043383e-08,1.1634718744e-09,4.73615938135e-13,1.35931381706e-08,9.63011302701e-07,3.46108211535e-11,1.61796407383e-08,7.51726736414e-11,1.10175249186e-13,3.02754906928e-16,9.78920624561e-08,3.6948712534e-08,9.29420256035e-12,4.87906026692e-09,6.23040841141e-10,9.16026421383e-10,1.63436708611e-10,1.75845952383e-11,6.22844775755e-10,1.26911109117e-13,1.945689161e-13,1.69170252775e-05,8.395444695e-08,4.3151995242e-14,1.23620058634e-10,2.76245713824e-16,9.57759736862e-14,6.53898896835e-12,2.35299112009e-13,1.67422348597e-17,9.03983110589e-09,2.0376788798e-11,8.13159262147e-11
24,1.83814165666e-07,3.90074028633e-10,2.39051672679e-07,2.15923334984e-13,1.32412344978e-10,6.21663332367e-07,1.32334776026e-07,2.9498310461e-09,1.98472644115e-05,1.23966692467e-09,9.71254081605e-08,5.04329689122e-09,4.35314219567e-14,8.19660103679e-11,7.20947010858e-14,2.60239503558e-11,2.26817994942e-10,1.02620778542e-09,1.04189936187e-16,1.15127285483e-09,6.32005878742e-08,1.94364083205e-13,1.80339881509e-20,1.16349055499e-14,2.97995274038e-22,1.00279646173e-14,1.81093351426e-09,3.83827813147e-15,5.31226625189e-12,1.19567647883e-12,8.14009572096e-14,5.82736356591e-05,1.53508176481e-06,7.67525875744e-07,4.16548219528e-11,6.51231069071e-09,2.11501592607e-13,5.26920937438e-11,3.51091412887e-11,1.540799488e-09,8.94874940208e-13,2.97498180604e-12,2.76745054824e-12,2.37717211708e-18,6.72024769166e-10,6.53486083024e-08,3.36999372852e-10,6.90077132264e-14,2.27420113178e-14,5.26146626267e-11,3.47412636853e-13,9.15451096262e-07,4.42750274377e-13,8.08138666698e-18,3.18321174975e-10,1.00082225493e-11,1.56038810768e-15,6.97548640485e-14,9.78702246357e-07,2.21375167087e-08,9.02870778141e-10,5.88056282814e-14,2.7219258748e-13,8.67198948844e-16,5.22984748841e-08,7.88651561834e-08,5.91503625594e-12,1.03302150946e-18,3.0825321462e-11,1.08572408009e-10,1.01609284612e-14,3.15006470886e-14,1.44632095471e-13,1.32253442139e-12,2.07367889971e-07,7.75342463843e-13,5.83044463404e-12,5.5563726831e-17,4.39564651344e-09,1.6036157291e-08,1.20373595536e-08,2.78336731441e-09,2.63845695292e-10,3.52370937984e-10,0.999915778637,4.94599690319e-16,6.68133236047e-17,1.95818923278e-14,2.39310985308e-13,7.31368199509e-13,1.27822807894e-09,1.20675394332e-16,4.89092215616e-08,8.6814777589e-11,5.46302514337e-09,1.16585926568e-13,1.06234309762e-17,1.20506907981e-18,7.03561883232e-13
28,1.01736796765e-08,8.8538700993e-07,7.12311557394e-13,9.89386784306e-12,6.54346455492e-12,1.01052471946e-10,4.51214390296e-08,1.07414803097e-06,0.999726891518,5.83969287857e-12,8.02943759481e-07,8.60361160449e-06,1.51955814598e-09,2.55280014017e-07,9.42569968743e-08,3.84750757187e-14,2.71495628112e-06,3.73408148846e-09,6.96106202669e-15,3.19299431339e-07,6.84898004977e-09,4.011013391e-14,2.71222245137e-18,1.15427634187e-20,1.53925659929e-21,1.44894525336e-15,1.35426489578e-07,6.61921705217e-17,5.81381392139e-14,5.58596523495e-17,3.54482631975e-15,2.70873722757e-11,7.08567260421e-10,2.01258541083e-12,1.07969618882e-17,6.31698160447e-09,5.29151110532e-17,7.57484312844e-20,3.70082060085e-20,2.51558379402e-17,3.28875927331e-17,4.77695616397e-09,2.16901878267e-14,1.49733018406e-16,3.60786782394e-11,3.24430781719e-12,4.90375264266e-13,8.74292218483e-12,1.41789553189e-12,1.92310221081e-08,1.60119706665e-13,1.3724247433e-12,3.07991344017e-13,8.79974058573e-15,1.9684587767e-16,3.21975722451e-14,6.93981818626e-13,9.49965979191e-16,1.3778253205e-08,1.43428563297e-13,7.92087055668e-12,1.71577587673e-22,6.44011956936e-14,9.68137736998e-15,7.27842577875e-11,9.40213618766e-13,8.37782263268e-13,7.51357360197e-20,1.47385770995e-16,8.79798783739e-13,9.2137270288e-20,1.68470956857e-14,4.74115887179e-19,2.74688934793e-11,4.07983952178e-10,2.51569327436e-14,2.64252426093e-15,5.11377134485e-14,3.59631755487e-08,5.20112772295e-12,5.15622256003e-09,3.30475165462e-12,5.48135992704e-14,1.92666327337e-08,9.12081503657e-08,4.34340892949e-16,7.89017289005e-15,8.61848400535e-15,2.57586927955e-16,2.66854482955e-10,1.98341425511e-15,1.25410359181e-11,3.31392802089e-09,3.50663100335e-07,0.000257430365309,1.59735222383e-07,9.65819185144e-19,1.71821109807e-16,3.27981442005e-09
